case,authorship,opinion_type,word_count
Glossip v. Oklahoma,Sotomayor,Opinion,9368
Glossip v. Oklahoma,Barrett,Special Concurrence,1384
Glossip v. Oklahoma,Thomas,Dissent,14227
Hewitt v. United States,Jackson,Opinion,6154
Hewitt v. United States,Alito,Dissent,6770
Cunningham v. Cornell University,Sotomayor,Opinion,4674
Cunningham v. Cornell University,Alito,Concurrence,764
FDA v. Wages and White Lion Investments,Alito,Opinion,14114
FDA v. Wages and White Lion Investments,Sotomayor,Concurrence,195
Ames v. OH Dept. of Youth Services,Jackson,Opinion,2221
Ames v. OH Dept. of Youth Services,Thomas,Concurrence,3935
Oklahoma v. EPA,Thomas,Opinion,3483
Oklahoma v. EPA,Gorsuch,Special Concurrence,81
Thompson v. United States.,Roberts,Opinion,2660
Thompson v. United States.,Alito,Concurrence,952
Thompson v. United States.,Jackson,Concurrence,223
Free Speech Coalition v. Paxton,Thomas,Opinion,9640
Free Speech Coalition v. Paxton,Kagan,Dissent,7141
Wisconsin Bell  v. United States ex rel. Heath,Kagan,Opinion,4283
Wisconsin Bell  v. United States ex rel. Heath,Thomas,Concurrence,3640
Wisconsin Bell  v. United States ex rel. Heath,Kavanaugh,Concurrence,98
Smith and Wesson v. Estados Unidos Mexicanos,Kagan,Opinion,4405
Smith and Wesson v. Estados Unidos Mexicanos,Thomas,Concurrence,340
Smith and Wesson v. Estados Unidos Mexicanos,Jackson,Concurrence,701
FDA v. R.J. Reynolds Vapor Co.,Barrett,Opinion,3224
FDA v. R.J. Reynolds Vapor Co.,Jackson,Dissent,5084
CC/Devas v. Antrix Corp.,Alito,Opinion,3523
McLaughlin Chiropractic v. McKesson Corp,Kavanaugh,Opinion,5681
McLaughlin Chiropractic v. McKesson Corp,Kagan,Dissent,4367
EPA v. Calumet Shreveport Refining,Thomas,Opinion,5967
