case,authorship,opinion_type,word_count
Bouarafa v. Mayorkas,Jackson,Opinion,3401
Lackey v. Stinnie,Roberts,Opinion,4050
Lackey v. Stinnie,Jackson,Dissent,5713
Andrew v. White,Alito,Concurrence,82
Andrew v. White,Thomas,Dissent,5650
Royal Canin v. Wullschleger,Kagan,Opinion,6398
Bufkin v. McDonough,Thomas,Opinion,4989
Bufkin v. McDonough,Jackson,Dissent,6120
Advocate Christ Medical Center v. Becerra,Barrett,Opinion,4874
Advocate Christ Medical Center v. Becerra,Jackson,Dissent,5594
Esteras v. United States,Barrett,Opinion,4349
Esteras v. United States,Sotomayor,Special Concurrence,685
Esteras v. United States,Jackson,Special Concurrence,479
Esteras v. United States,Alito,Dissent,4968
San Francisco v. EPA,Alito,Opinion,5915
San Francisco v. EPA,Barrett,Dissent,3941
Gutierrez v. Saenz,Sotomayor,Opinion,3806
Gutierrez v. Saenz,Barrett,Special Concurrence,129
Gutierrez v. Saenz,Thomas,Dissent,4812
Gutierrez v. Saenz,Alito,Dissent,5192
United States v. Miller,Jackson,Opinion,5693
United States v. Miller,Gorsuch,Dissent,653
Delligatti v. United States.,Thomas,Opinion,4632
Delligatti v. United States.,Gorsuch,Dissent,6319
Garland v. Vanderstok,Gorsuch,Opinion,7223
Garland v. Vanderstok,Sotomayor,Concurrence,468
Garland v. Vanderstok,Kavanaugh,Concurrence,422
Garland v. Vanderstok,Jackson,Concurrence,205
Garland v. Vanderstok,Thomas,Dissent,7915
Garland v. Vanderstok,Alito,Dissent,1495
