Origin,Type,Petitions
Court of Appeals of Arizona - Div. Two,State/Other,3
Court of Appeals of Missouri - Eastern Dist.,State/Other,3
Court of Appeals of Nebraska,State/Other,3
Court of Appeals of Texas - Second Dist.,State/Other,3
Court of Appeals of Texas - Third Dist.,State/Other,3
Court of Appeals of Wisconsin - Dist. I,State/Other,3
Supreme Court of Arkansas,State/Other,3
Supreme Court of Hawaii,State/Other,3
Supreme Court of Indiana,State/Other,3
Supreme Court of Pennsylvania - Middle Dist.,State/Other,3
Supreme Court of Rhode Island,State/Other,3
Commonwealth Court of Pennsylvania,State/Other,2
Court of Appeal of Louisiana - First Circuit,State/Other,2
Court of Appeal of Louisiana - Fourth Circuit,State/Other,2
Court of Appeals of Iowa,State/Other,2
Court of Appeals of Kansas,State/Other,2
Court of Appeals of Mississippi,State/Other,2
Court of Appeals of Ohio - Franklin County,State/Other,2
Court of Appeals of Ohio - Lucas County,State/Other,2
Court of Appeals of Tennessee - Eastern Div.,State/Other,2
