Origin,Type,Petitions
Fifth Circuit,Circuit,523
Ninth Circuit,Circuit,477
Eleventh Circuit,Circuit,311
Sixth Circuit,Circuit,285
Fourth Circuit,Circuit,271
Eighth Circuit,Circuit,217
Third Circuit,Circuit,198
Second Circuit,Circuit,164
Seventh Circuit,Circuit,160
Tenth Circuit,Circuit,146
First Circuit,Circuit,92
Dist. of Columbia Circuit,Circuit,80
Federal Circuit,Circuit,73
Supreme Court of Florida,State/Other,45
Court of Criminal Appeals of Texas,State/Other,42
Dist. Court of Appeal of Florida - Fourth Dist.,State/Other,37
Court of Criminal Appeals of Oklahoma,State/Other,34
Supreme Court of Virginia,State/Other,27
Court of Appeal of California - Second App. Dist.,State/Other,22
Supreme Court of California,State/Other,20
