Origin,Type,Petitions
Court of Appeals of Tennessee - Middle Div.,State/Other,2
Court of Appeals of Utah,State/Other,2
Court of Appeals of Washington - Div. 3,State/Other,2
Court of Appeals of Wisconsin - Dist. III,State/Other,2
Court of Appeals of Wisconsin - Dist. IV,State/Other,2
Superior Court of Rhode Island - Providence County,State/Other,2
Supreme Court of Alaska,State/Other,2
Supreme Court of Iowa,State/Other,2
Supreme Court of Minnesota,State/Other,2
Supreme Court of North Dakota,State/Other,2
Supreme Court of Oklahoma,State/Other,2
Supreme Court of Oregon,State/Other,2
Supreme Court of Pennsylvania - Eastern Dist.,State/Other,2
Supreme Court of Pennsylvania - Western Dist.,State/Other,2
Supreme Court of Puerto Rico,State/Other,2
Supreme Court of Wisconsin,State/Other,2
Supreme Court of the Virgin Islands,State/Other,2
272nd Dist. Court of Texas - Brazos County,State/Other,1
38th Judicial Dist. Court of Louisiana - Cameron Parish,State/Other,1
App. Court of Connecticut,State/Other,1
